"year_week","country_code","cases_from_tests","positivity_rate","cases_from_deaths","deaths","doses","active_restrictions"
"2020-W25","AT",248,1.57210776545166,248,12,NA,"ClosHigh, ClosPubAnyPartial, IndoorOver100, MasksMandatoryClosedSpacesPartial, MassGatherAll, OutdoorOver500, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, Teleworking"
"2020-W26","AT",334,0.539536386398514,334,9,NA,"ClosHigh, ClosPubAnyPartial, IndoorOver100, MasksMandatoryClosedSpacesPartial, MassGatherAll, OutdoorOver500, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, Teleworking"
"2020-W27","AT",641,1.41551099726173,641,2,NA,"ClosHigh, ClosPubAnyPartial, IndoorOver100, IndoorOver500, MasksMandatoryClosedSpacesPartial, MassGatherAll, OutdoorOver500, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, Teleworking"
"2020-W28","AT",596,1.21791727971228,596,3,NA,"ClosHigh, ClosPubAnyPartial, IndoorOver500, MasksMandatoryClosedSpacesPartial, MassGatherAll, OutdoorOver500, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, Teleworking"
"2020-W29","AT",784,1.50975370217027,784,2,NA,"ClosHigh, ClosPubAnyPartial, IndoorOver500, MassGatherAll, OutdoorOver500, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, Teleworking"
"2020-W30","AT",872,0.878775358010259,872,4,NA,"ClosHigh, ClosPubAnyPartial, IndoorOver500, MassGatherAll, OutdoorOver500, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, Teleworking"
"2020-W31","AT",796,1.38637313640797,796,5,NA,"ClosHigh, ClosPubAnyPartial, IndoorOver1000, IndoorOver500, MassGatherAll, MassGatherAllPartial, OutdoorOver1000, OutdoorOver500, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, Teleworking"
"2020-W32","AT",720,1.27311949641051,720,4,NA,"ClosHigh, ClosPubAnyPartial, IndoorOver1000, MassGatherAllPartial, OutdoorOver1000, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, Teleworking"
"2020-W33","AT",1460,2.57850305534951,1460,6,NA,"ClosHigh, ClosPubAnyPartial, IndoorOver1000, MassGatherAllPartial, OutdoorOver1000, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, Teleworking"
"2020-W34","AT",1913,2.50075166346393,1913,2,NA,"ClosHigh, ClosPubAnyPartial, IndoorOver1000, MassGatherAllPartial, OutdoorOver1000, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, Teleworking"
"2020-W35","AT",1943,2.51994034109331,1943,1,NA,"ClosHigh, ClosPubAnyPartial, IndoorOver1000, MassGatherAllPartial, OutdoorOver1000, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, Teleworking"
"2020-W36","AT",2266,2.70622096425543,2266,4,NA,"ClosHigh, ClosPubAnyPartial, IndoorOver1000, MassGatherAllPartial, OutdoorOver1000, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, Teleworking"
"2020-W37","AT",3996,4.63352697672801,3996,11,NA,"ClosHigh, ClosPubAnyPartial, IndoorOver1000, MassGatherAllPartial, OutdoorOver1000, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, Teleworking"
"2020-W38","AT",5215,5.08200395645946,5215,15,NA,"ClosHigh, ClosPubAnyPartial, IndoorOver50, MasksMandatoryAllSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver100, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, Teleworking"
"2020-W39","AT",4661,4.20607132544037,4661,26,NA,"ClosHigh, ClosPubAnyPartial, IndoorOver50, MasksMandatoryAllSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver100, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, Teleworking"
"2020-W40","AT",5611,4.28732979812644,5611,30,NA,"ClosHigh, ClosPubAnyPartial, IndoorOver50, MasksMandatoryAllSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver100, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, Teleworking"
"2020-W41","AT",7492,6.00980242734412,7492,50,NA,"ClosPubAnyPartial, IndoorOver50, MasksMandatoryAllSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver100, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, Teleworking"
"2020-W42","AT",9900,7.63611961711416,9900,58,NA,"ClosPubAnyPartial, IndoorOver50, MasksMandatoryAllSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver100, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, Teleworking"
"2020-W43","AT",18300,11.5096511254929,18300,102,NA,"ClosPubAnyPartial, IndoorOver50, MasksMandatoryAllSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver100, PlaceOfWorshipPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, Teleworking"
"2020-W44","AT",31655,18.8505651298786,31655,236,NA,"ClosPubAnyPartial, IndoorOver50, MasksMandatoryAllSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver100, PlaceOfWorshipPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, Teleworking"
"2020-W45","AT",44777,22.4370762701248,44777,369,NA,"BanOnAllEvents, ClosHighPartial, ClosPubAnyPartial, ClosSec, EntertainmentVenues, GymsSportsCentres, HotelsOtherAccommodation, IndoorOver50, MasksMandatoryAllSpaces, MassGather50, MassGather50Partial, MassGatherAll, MassGatherAllPartial, OutdoorOver100, PlaceOfWorshipPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeOrderPartial, Teleworking"
"2020-W46","AT",47844,22.2484700805417,47844,552,NA,"BanOnAllEvents, ClosHighPartial, ClosPubAnyPartial, ClosSec, EntertainmentVenues, GymsSportsCentres, HotelsOtherAccommodation, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, PlaceOfWorshipPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeOrderPartial, Teleworking"
"2020-W47","AT",40694,19.5884377482009,40694,677,NA,"BanOnAllEvents, ClosDaycare, ClosHighPartial, ClosPrim, ClosPubAny, ClosSec, EntertainmentVenues, GymsSportsCentres, HotelsOtherAccommodation, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShops, PlaceOfWorship, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafes, SocialCircle, StayHomeOrder, StayHomeOrderPartial, Teleworking"
"2020-W48","AT",31125,15.8428390367554,31125,741,NA,"BanOnAllEvents, ClosDaycare, ClosHighPartial, ClosPrim, ClosPubAny, ClosSec, EntertainmentVenues, GymsSportsCentres, HotelsOtherAccommodation, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShops, PlaceOfWorship, QuarantineForInternationalTravellers, RestaurantsCafes, SocialCircle, StayHomeOrder, Teleworking"
"2020-W49","AT",23060,14.080722965134,23060,792,NA,"BanOnAllEvents, ClosDaycare, ClosHighPartial, ClosPrim, ClosPubAny, ClosSec, EntertainmentVenues, GymsSportsCentres, HotelsOtherAccommodation, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShops, PlaceOfWorship, QuarantineForInternationalTravellers, RestaurantsCafes, SocialCircle, StayHomeOrder, Teleworking"
"2020-W50","AT",18691,11.4679968585874,18691,713,NA,"BanOnAllEvents, ClosDaycare, ClosHighPartial, ClosPrim, ClosPubAnyPartial, ClosSec, EntertainmentVenues, GymsSportsCentres, HotelsOtherAccommodation, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShopsPartial, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, RestaurantsCafes, SocialCircle, StayHomeOrderPartial, Teleworking"
"2020-W51","AT",14849,7.99338953306848,14849,588,NA,"BanOnAllEvents, ClosHighPartial, ClosPubAnyPartial, ClosSec, EntertainmentVenues, GymsSportsCentres, HotelsOtherAccommodation, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShopsPartial, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, RestaurantsCafes, SocialCircle, StayHomeOrderPartial, Teleworking"
"2020-W52","AT",13473,8.21719799220546,13473,478,NA,"BanOnAllEvents, ClosHighPartial, ClosPrim, ClosPubAnyPartial, ClosSec, EntertainmentVenues, GymsSportsCentres, HotelsOtherAccommodation, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShops, NonEssentialShopsPartial, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, RestaurantsCafes, SocialCircle, StayHomeOrder, StayHomeOrderPartial, Teleworking"
"2020-W53","AT",14935,11.6993192696053,14935,401,5317,"BanOnAllEvents, ClosHighPartial, ClosPrim, ClosPubAny, ClosSec, EntertainmentVenues, GymsSportsCentres, HotelsOtherAccommodation, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShops, PlaceOfWorship, QuarantineForInternationalTravellers, RestaurantsCafes, SocialCircle, StayHomeOrder, Teleworking"
"2021-W01","AT",14571,10.6330499507425,14571,355,26317,"BanOnAllEvents, ClosHighPartial, ClosPrim, ClosPubAny, ClosSec, EntertainmentVenues, GymsSportsCentres, HotelsOtherAccommodation, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShops, PlaceOfWorship, QuarantineForInternationalTravellers, RestaurantsCafes, SocialCircle, StayHomeOrder, Teleworking"
"2021-W02","AT",10946,1.20056814754287,10946,377,85571,"BanOnAllEvents, ClosHighPartial, ClosPrim, ClosPubAny, ClosSec, EntertainmentVenues, GymsSportsCentres, HotelsOtherAccommodation, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShops, PlaceOfWorship, QuarantineForInternationalTravellers, RestaurantsCafes, SocialCircle, StayHomeOrder, Teleworking"
"2021-W03","AT",10480,0.915802931093694,10480,309,98153,"BanOnAllEvents, ClosHighPartial, ClosPrim, ClosPubAny, ClosSec, EntertainmentVenues, GymsSportsCentres, HotelsOtherAccommodation, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShops, PlaceOfWorship, QuarantineForInternationalTravellers, RestaurantsCafes, SocialCircle, StayHomeOrder, Teleworking"
"2021-W04","AT",9623,1.46756279042813,9623,298,49321,"BanOnAllEvents, ClosHighPartial, ClosPrim, ClosPubAny, ClosSec, EntertainmentVenues, GymsSportsCentres, HotelsOtherAccommodation, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShops, PlaceOfWorship, QuarantineForInternationalTravellers, RestaurantsCafes, SocialCircle, StayHomeOrder, Teleworking"
"2021-W05","AT",9162,0.95409274756218,9162,230,98266,"BanOnAllEvents, ClosHighPartial, ClosPrim, ClosPubAny, ClosPubAnyPartial, ClosSec, EntertainmentVenues, GymsSportsCentres, HotelsOtherAccommodation, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShops, PlaceOfWorship, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, RestaurantsCafes, SocialCircle, StayHomeOrder, Teleworking"
"2021-W06","AT",9540,0.645514015909146,9540,186,117454,"BanOnAllEvents, ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, GymsSportsCentres, HotelsOtherAccommodation, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShopsPartial, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, RestaurantsCafes, SocialCircle, StayHomeOrderPartial, Teleworking"
"2021-W07","AT",11738,0.782058884276872,11738,166,103514,"BanOnAllEvents, ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, GymsSportsCentres, HotelsOtherAccommodation, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShopsPartial, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, RestaurantsCafes, SocialCircle, StayHomeOrderPartial, Teleworking"
"2021-W08","AT",14312,0.904457511920298,14312,160,128312,"BanOnAllEvents, ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, GymsSportsCentres, HotelsOtherAccommodation, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShopsPartial, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, RestaurantsCafes, SocialCircle, StayHomeOrderPartial, Teleworking"
"2021-W09","AT",16350,0.989789129512243,16350,139,169951,"BanOnAllEvents, ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, GymsSportsCentres, HotelsOtherAccommodation, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShopsPartial, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, RestaurantsCafes, SocialCircle, StayHomeOrderPartial, Teleworking"
"2021-W10","AT",18326,1.00145688314442,18326,176,258834,"BanOnAllEvents, ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, GymsSportsCentres, HotelsOtherAccommodation, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShopsPartial, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, RestaurantsCafes, SocialCircle, StayHomeOrderPartial, Teleworking"
"2021-W11","AT",21152,1.06219985647848,21152,189,239211,"BanOnAllEvents, ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, GymsSportsCentres, HotelsOtherAccommodation, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShopsPartial, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, RestaurantsCafes, SocialCircle, StayHomeOrderPartial, Teleworking"
"2021-W12","AT",22407,1.07657381715974,22407,183,249595,"BanOnAllEvents, ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, GymsSportsCentres, HotelsOtherAccommodation, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShopsPartial, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, RestaurantsCafes, SocialCircle, StayHomeOrderPartial, Teleworking"
"2021-W14","AT",17722,0.857120747526141,17722,218,354774,"AdaptationOfWorkplace, BanOnAllEvents, ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, GymsSportsCentres, HotelsOtherAccommodation, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShopsPartial, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, RegionalStayHomeOrder, RestaurantsCafes, SocialCircle, StayHomeOrderPartial, Teleworking"
"2021-W16","AT",15187,0.735952238458799,15187,170,353771,"AdaptationOfWorkplace, BanOnAllEvents, ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, GymsSportsCentres, HotelsOtherAccommodation, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShopsPartial, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, RegionalStayHomeOrder, RestaurantsCafes, SocialCircle, StayHomeOrderPartial, Teleworking"
"2021-W17","AT",12781,0.654818688846103,12781,159,359514,"AdaptationOfWorkplace, BanOnAllEvents, ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, GymsSportsCentres, HotelsOtherAccommodation, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShopsPartial, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, RegionalStayHomeOrder, RestaurantsCafes, SocialCircle, StayHomeOrderPartial, Teleworking"
"2021-W18","AT",8915,0.182334031036259,8915,124,454186,"AdaptationOfWorkplace, BanOnAllEvents, ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, GymsSportsCentres, HotelsOtherAccommodation, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShopsPartial, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, RestaurantsCafes, SocialCircle, StayHomeOrderPartial, Teleworking"
"2021-W19","AT",5776,0.142234690193834,5776,83,426627,"AdaptationOfWorkplace, BanOnAllEvents, ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, GymsSportsCentres, HotelsOtherAccommodation, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShopsPartial, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, RestaurantsCafes, RestaurantsCafesPartial, SocialCircle, StayHomeOrderPartial, Teleworking"
"2021-W20","AT",4182,0.0745796734544513,4182,54,542826,"AdaptationOfWorkplace, BanOnAllEvents, ClosHighPartial, ClosPubAnyPartial, EntertainmentVenuesPartial, GymsSportsCentres, GymsSportsCentresPartial, HotelsOtherAccommodation, HotelsOtherAccommodationPartial, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShopsPartial, PlaceOfWorshipPartial, PrivateGatheringRestrictionsPartial, QuarantineForInternationalTravellers, RestaurantsCafesPartial, SocialCircle, Teleworking"
"2021-W21","AT",3173,0.0865024782564721,3173,48,490443,"AdaptationOfWorkplace, ClosHighPartial, ClosPubAnyPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, HotelsOtherAccommodationPartial, MasksMandatoryAllSpaces, NonEssentialShopsPartial, PlaceOfWorshipPartial, PrivateGatheringRestrictionsPartial, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2021-W22","AT",2426,0.0499228829333089,2426,33,577614,"AdaptationOfWorkplace, ClosHighPartial, ClosPubAnyPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, HotelsOtherAccommodationPartial, MasksMandatoryAllSpaces, NonEssentialShopsPartial, PlaceOfWorshipPartial, PrivateGatheringRestrictionsPartial, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2021-W23","AT",1685,0.0298253420887085,1685,22,626191,"AdaptationOfWorkplace, ClosHighPartial, ClosPubAnyPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, HotelsOtherAccommodationPartial, MasksMandatoryAllSpaces, MasksMandatoryClosedSpaces, NonEssentialShopsPartial, PlaceOfWorshipPartial, PrivateGatheringRestrictionsPartial, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2021-W24","AT",1001,0.0176681594878811,1001,16,579408,"AdaptationOfWorkplace, ClosHighPartial, ClosPubAnyPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, HotelsOtherAccommodationPartial, MasksMandatoryClosedSpaces, NonEssentialShopsPartial, PlaceOfWorshipPartial, PrivateGatheringRestrictionsPartial, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2021-W25","AT",681,0.012490551842118,681,12,591174,"AdaptationOfWorkplace, ClosHighPartial, ClosPubAnyPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, HotelsOtherAccommodationPartial, MasksMandatoryClosedSpaces, NonEssentialShopsPartial, PlaceOfWorshipPartial, PrivateGatheringRestrictionsPartial, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2021-W26","AT",632,0.0131455652957076,632,11,592048,"AdaptationOfWorkplace, ClosHighPartial, ClosPubAnyPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, HotelsOtherAccommodationPartial, MasksMandatoryClosedSpaces, NonEssentialShopsPartial, PlaceOfWorshipPartial, PrivateGatheringRestrictionsPartial, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2021-W27","AT",1093,0.0268413128324314,1093,2,475806,"AdaptationOfWorkplace, ClosHighPartial, ClosPubAnyPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, HotelsOtherAccommodationPartial, MasksMandatoryClosedSpaces, NonEssentialShopsPartial, PlaceOfWorshipPartial, PrivateGatheringRestrictionsPartial, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2021-W28","AT",2204,0.0647620055065335,2204,4,393524,"AdaptationOfWorkplace, ClosHighPartial, ClosPubAnyPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, HotelsOtherAccommodationPartial, MasksMandatoryClosedSpaces, NonEssentialShopsPartial, PlaceOfWorshipPartial, PrivateGatheringRestrictionsPartial, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2021-W29","AT",2522,0.0898388422259657,2522,5,346222,"AdaptationOfWorkplace, ClosHighPartial, ClosPubAnyPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, HotelsOtherAccommodationPartial, MasksMandatoryClosedSpaces, NonEssentialShopsPartial, PlaceOfWorshipPartial, PrivateGatheringRestrictionsPartial, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2021-W30","AT",3259,0.101186543400613,3259,4,272775,"AdaptationOfWorkplace, ClosHighPartial, ClosPubAnyPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, HotelsOtherAccommodationPartial, MasksMandatoryClosedSpaces, NonEssentialShopsPartial, PlaceOfWorshipPartial, PrivateGatheringRestrictionsPartial, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2021-W31","AT",3666,0.135062098723542,3666,9,229828,"AdaptationOfWorkplace, ClosHighPartial, ClosPubAnyPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, HotelsOtherAccommodationPartial, MasksMandatoryClosedSpaces, NonEssentialShopsPartial, PlaceOfWorshipPartial, PrivateGatheringRestrictionsPartial, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2021-W32","AT",5900,0.228271017280116,5900,9,154267,"AdaptationOfWorkplace, ClosHighPartial, ClosPubAnyPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, HotelsOtherAccommodationPartial, MasksMandatoryClosedSpaces, NonEssentialShopsPartial, PlaceOfWorshipPartial, PrivateGatheringRestrictionsPartial, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2021-W33","AT",8068,0.291079852858196,8068,7,126781,"AdaptationOfWorkplace, ClosHighPartial, ClosPubAnyPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, HotelsOtherAccommodationPartial, MasksMandatoryClosedSpaces, NonEssentialShopsPartial, PlaceOfWorshipPartial, PrivateGatheringRestrictionsPartial, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2021-W34","AT",9434,0.349015734194589,9434,27,80782,"AdaptationOfWorkplace, ClosHighPartial, ClosPubAnyPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, HotelsOtherAccommodationPartial, MasksMandatoryClosedSpaces, NonEssentialShopsPartial, PlaceOfWorshipPartial, PrivateGatheringRestrictionsPartial, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2021-W35","AT",11280,0.397054195785734,11280,38,73691,"AdaptationOfWorkplace, ClosHighPartial, ClosPubAnyPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, HotelsOtherAccommodationPartial, MasksMandatoryClosedSpaces, NonEssentialShopsPartial, PlaceOfWorshipPartial, PrivateGatheringRestrictionsPartial, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2021-W36","AT",14082,0.425584385205548,14082,41,75744,"AdaptationOfWorkplace, ClosHighPartial, ClosPubAnyPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, HotelsOtherAccommodationPartial, MasksMandatoryClosedSpaces, NonEssentialShopsPartial, PlaceOfWorshipPartial, PrivateGatheringRestrictionsPartial, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2021-W37","AT",13774,0.462974478254586,13774,67,89799,"AdaptationOfWorkplace, ClosHighPartial, ClosPubAnyPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, HotelsOtherAccommodationPartial, MasksMandatoryClosedSpaces, NonEssentialShopsPartial, PlaceOfWorshipPartial, PrivateGatheringRestrictionsPartial, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
"2021-W38","AT",11744,0.371248357374594,11744,67,94862,"AdaptationOfWorkplace, ClosHighPartial, ClosPubAnyPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, HotelsOtherAccommodationPartial, MasksMandatoryClosedSpaces, NonEssentialShopsPartial, PlaceOfWorshipPartial, PrivateGatheringRestrictionsPartial, QuarantineForInternationalTravellers, RestaurantsCafesPartial, Teleworking"
